ant,IntrospectionHelper.java,1039,1047,ant,IntrospectionHelper.java,1088,1096,0.941901
ant,IntrospectionHelper.java,1039,1047,ant,IntrospectionHelper.java,1098,1106,0.923248
ant,IntrospectionHelper.java,1088,1096,ant,IntrospectionHelper.java,1098,1106,0.980196
ant,IntrospectionHelper.java,1088,1096,ant,IntrospectionHelper.java,1109,1117,0.949563
ant,Main.java,527,537,ant,Main.java,600,609,0.933700
ant,Project.java,1405,1414,ant,Project.java,1414,1424,0.953049
ant,Project.java,1405,1414,taskdefs,SubAnt.java,247,255,0.958541
ant,Project.java,1405,1414,taskdefs,SubAnt.java,255,264,0.909475
ant,Project.java,1414,1424,taskdefs,SubAnt.java,247,255,0.921899
ant,Project.java,1414,1424,taskdefs,SubAnt.java,255,264,0.924979
ant,Project.java,2097,2105,ant,Project.java,2166,2173,0.924830
ant,Project.java,2113,2120,ant,Project.java,2131,2139,0.968564
ant,ProjectComponent.java,147,158,ant,Task.java,290,296,0.903278
ant,ProjectHelper.java,509,518,ant,ProjectHelper.java,526,532,0.952786
property,LocalPropertyStack.java,46,53,property,LocalPropertyStack.java,151,160,0.912159
ant,PropertyHelper.java,735,744,ant,PropertyHelper.java,780,791,0.980138
ant,PropertyHelper.java,974,984,ant,PropertyHelper.java,1001,1011,0.912421
ant,RuntimeConfigurable.java,590,596,ant,UnknownElement.java,400,406,0.961039
ant,Task.java,290,296,ant,Task.java,323,329,0.986754
taskdefs,AbstractCvsTask.java,202,211,taskdefs,AbstractCvsTask.java,240,250,0.948016
taskdefs,AugmentReference.java,63,72,taskdefs,AugmentReference.java,87,95,0.913139
taskdefs,Available.java,448,485,condition,HasMethod.java,106,141,0.905897
taskdefs,Basename.java,89,98,taskdefs,Dirname.java,72,80,0.962651
taskdefs,Checksum.java,285,291,condition,ResourcesMatch.java,55,61,0.983192
compilers,DefaultCompilerAdapter.java,269,278,compilers,DefaultCompilerAdapter.java,280,289,0.961538
compilers,DefaultCompilerAdapter.java,350,357,compilers,Jikes.java,110,117,0.991489
compilers,Gcj.java,57,132,compilers,Jvc.java,41,116,0.923124
taskdefs,Concat.java,404,410,taskdefs,Concat.java,412,417,0.901670
condition,AntVersion.java,62,73,condition,JavaVersion.java,38,49,0.956365
condition,AntVersion.java,75,101,condition,JavaVersion.java,51,77,1.000000
condition,HasFreeSpace.java,62,69,src,Find.java,45,49,0.907393
condition,HasFreeSpace.java,62,69,src,Find.java,43,47,0.907393
condition,HasFreeSpace.java,62,69,src,Find.java,56,60,0.907393
condition,HasFreeSpace.java,62,69,src,Find.java,58,62,0.907393
condition,IsLastModified.java,70,81,taskdefs,Touch.java,150,161,0.993958
taskdefs,Copy.java,359,366,taskdefs,ExecuteOn.java,282,289,1.000000
taskdefs,Copy.java,359,366,taskdefs,Expand.java,439,446,0.965307
taskdefs,Copy.java,359,366,taskdefs,Get.java,511,518,1.000000
taskdefs,Copy.java,359,366,image,Image.java,193,200,1.000000
taskdefs,Copy.java,359,366,image,ImageIOTask.java,179,186,1.000000
taskdefs,Copy.java,359,366,taskdefs,UpToDate.java,129,136,1.000000
taskdefs,Copy.java,359,366,selectors,MappingSelector.java,62,68,0.951220
taskdefs,Copy.java,359,366,selectors,PresentSelector.java,85,91,0.951220
taskdefs,Copy.java,622,635,taskdefs,Copydir.java,147,162,0.902523
taskdefs,Copy.java,787,804,taskdefs,Copy.java,832,848,0.937920
taskdefs,Copy.java,865,903,taskdefs,Copy.java,945,988,0.915315
taskdefs,Copy.java,911,918,taskdefs,Move.java,179,186,0.933564
taskdefs,Copy.java,921,929,taskdefs,Move.java,193,201,1.000000
cvslib,CvsTagDiff.java,338,355,cvslib,CvsTagDiff.java,378,397,0.966252
taskdefs,Delete.java,815,825,taskdefs,Delete.java,843,850,0.923870
taskdefs,Ear.java,67,80,taskdefs,War.java,91,103,1.000000
email,EmailTask.java,194,201,email,EmailTask.java,208,215,0.981664
email,EmailTask.java,299,305,email,EmailTask.java,321,327,0.975610
email,EmailTask.java,299,305,email,EmailTask.java,343,349,0.975610
email,EmailTask.java,321,327,email,EmailTask.java,343,349,0.975610
email,MimeMailer.java,315,323,email,PlainMailer.java,155,162,0.913346
taskdefs,Exec.java,107,116,taskdefs,Exec.java,118,127,1.000000
taskdefs,ExecTask.java,517,525,taskdefs,Java.java,169,179,1.000000
taskdefs,ExecuteOn.java,282,289,taskdefs,Expand.java,439,446,0.965307
taskdefs,ExecuteOn.java,282,289,taskdefs,Get.java,511,518,1.000000
taskdefs,ExecuteOn.java,282,289,image,Image.java,193,200,1.000000
taskdefs,ExecuteOn.java,282,289,image,ImageIOTask.java,179,186,1.000000
taskdefs,ExecuteOn.java,282,289,taskdefs,UpToDate.java,129,136,1.000000
taskdefs,ExecuteOn.java,282,289,selectors,MappingSelector.java,62,68,0.951220
taskdefs,ExecuteOn.java,282,289,selectors,PresentSelector.java,85,91,0.951220
taskdefs,ExecuteOn.java,559,578,taskdefs,ExecuteOn.java,578,596,0.994306
taskdefs,Expand.java,285,292,taskdefs,Expand.java,295,304,0.909907
taskdefs,Expand.java,285,292,selectors,FilenameSelector.java,78,85,0.922612
taskdefs,Expand.java,296,303,selectors,FilenameSelector.java,78,85,0.922612
taskdefs,Expand.java,439,446,taskdefs,Get.java,511,518,0.965307
taskdefs,Expand.java,439,446,image,Image.java,193,200,0.965307
taskdefs,Expand.java,439,446,image,ImageIOTask.java,179,186,0.965307
taskdefs,Expand.java,439,446,taskdefs,UpToDate.java,129,136,0.965307
taskdefs,Expand.java,439,446,selectors,MappingSelector.java,62,68,0.918219
taskdefs,Expand.java,439,446,selectors,PresentSelector.java,85,91,0.918219
taskdefs,Get.java,511,518,image,Image.java,193,200,1.000000
taskdefs,Get.java,511,518,image,ImageIOTask.java,179,186,1.000000
taskdefs,Get.java,511,518,taskdefs,UpToDate.java,129,136,1.000000
taskdefs,Get.java,511,518,selectors,MappingSelector.java,62,68,0.951220
taskdefs,Get.java,511,518,selectors,PresentSelector.java,85,91,0.951220
taskdefs,GUnzip.java,55,73,xz,Unxz.java,56,75,0.983193
taskdefs,GZip.java,41,49,xz,Xz.java,43,51,0.945379
taskdefs,Java.java,365,372,taskdefs,Java.java,381,387,0.962947
taskdefs,Java.java,365,372,taskdefs,Java.java,397,403,0.958597
taskdefs,Java.java,381,387,taskdefs,Java.java,397,403,0.949289
taskdefs,Javadoc.java,693,701,taskdefs,Javadoc.java,747,755,0.993399
taskdefs,Javadoc.java,693,701,taskdefs,Javadoc.java,1617,1625,0.986667
taskdefs,Javadoc.java,747,755,taskdefs,Javadoc.java,1617,1625,0.980154
launcher,PerlScriptCommandLauncher.java,56,88,launcher,ScriptCommandLauncher.java,56,85,0.992630
launcher,VmsCommandLauncher.java,50,56,launcher,VmsCommandLauncher.java,78,84,0.985401
taskdefs,MacroDef.java,802,808,taskdefs,MacroDef.java,819,825,0.939026
taskdefs,MakeUrl.java,152,160,taskdefs,MakeUrl.java,195,205,0.915493
taskdefs,Manifest.java,496,508,taskdefs,Manifest.java,649,660,0.932382
taskdefs,MatchingTask.java,165,171,types,PatternSet.java,342,347,0.912871
taskdefs,MatchingTask.java,165,171,types,PatternSet.java,360,365,0.943300
modules,Jmod.java,1184,1195,modules,Link.java,1954,1965,1.000000
optional,ANTLR.java,253,278,jdepend,JDependTask.java,359,384,0.979236
optional,ANTLR.java,253,278,junit,JUnitTask.java,1817,1844,0.938489
optional,ANTLR.java,425,433,compilers,JasperC.java,164,171,0.989071
ccm,CCMCheck.java,158,175,ccm,CCMReconfigure.java,66,81,1.000000
ccm,CCMCreateTask.java,128,153,clearcase,CCMklbtype.java,179,215,0.916240
ccm,CCMCreateTask.java,290,297,ejb,BorlandDeploymentTool.java,536,542,0.972518
ccm,Continuus.java,104,113,clearcase,ClearCase.java,129,138,0.963744
ccm,Continuus.java,121,131,sos,SOS.java,410,424,0.936921
clearcase,CCCheckin.java,132,157,clearcase,CCLock.java,129,159,0.988883
clearcase,CCCheckin.java,132,157,clearcase,CCMkbl.java,130,156,0.988883
clearcase,CCCheckin.java,132,157,clearcase,CCMkdir.java,96,122,0.996835
clearcase,CCCheckin.java,132,157,clearcase,CCMkelem.java,146,172,0.998416
clearcase,CCCheckin.java,132,157,clearcase,CCMklabel.java,127,158,0.987526
clearcase,CCCheckin.java,132,157,clearcase,CCUnCheckout.java,76,102,0.998416
clearcase,CCCheckin.java,132,157,clearcase,CCUnlock.java,94,124,0.990508
clearcase,CCCheckin.java,132,157,clearcase,CCUpdate.java,128,158,0.986585
clearcase,CCCheckin.java,162,197,clearcase,CCMkattr.java,171,207,0.900717
clearcase,CCCheckin.java,162,197,clearcase,CCMkbl.java,161,192,0.973292
clearcase,CCCheckin.java,162,197,clearcase,CCMklabel.java,164,197,0.919882
clearcase,CCCheckin.java,162,197,clearcase,CCMklbtype.java,179,215,0.966181
clearcase,CCCheckin.java,162,197,clearcase,CCUpdate.java,163,194,0.924070
clearcase,CCCheckout.java,166,201,clearcase,CCMkattr.java,128,165,0.949744
clearcase,CCCheckout.java,166,201,clearcase,CCMklabel.java,127,158,0.971696
clearcase,CCCheckout.java,166,201,clearcase,CCUpdate.java,128,158,0.976689
clearcase,CCCheckout.java,228,271,clearcase,CCMkelem.java,177,220,0.964280
clearcase,CCLock.java,129,159,clearcase,CCMkbl.java,130,156,0.990164
clearcase,CCLock.java,129,159,clearcase,CCMkdir.java,96,122,0.988883
clearcase,CCLock.java,129,159,clearcase,CCMkelem.java,146,172,0.990451
clearcase,CCLock.java,129,159,clearcase,CCMklabel.java,127,158,0.984110
clearcase,CCLock.java,129,159,clearcase,CCMklbtype.java,149,174,0.923018
clearcase,CCLock.java,129,159,clearcase,CCRmtype.java,131,159,0.900403
clearcase,CCLock.java,129,159,clearcase,CCUnCheckout.java,76,102,0.990451
clearcase,CCLock.java,129,159,clearcase,CCUnlock.java,94,124,0.998359
clearcase,CCLock.java,129,159,clearcase,CCUpdate.java,128,158,0.981198
clearcase,CCMkattr.java,171,207,clearcase,CCMklabel.java,164,197,0.992417
clearcase,CCMkattr.java,171,207,clearcase,CCMklbtype.java,179,215,0.907228
clearcase,CCMkbl.java,130,156,clearcase,CCMkdir.java,96,122,0.988883
clearcase,CCMkbl.java,130,156,clearcase,CCMkelem.java,146,172,0.990451
clearcase,CCMkbl.java,130,156,clearcase,CCMklabel.java,127,158,0.984110
clearcase,CCMkbl.java,130,156,clearcase,CCMklbtype.java,149,174,0.919251
clearcase,CCMkbl.java,130,156,clearcase,CCUnCheckout.java,76,102,0.990451
clearcase,CCMkbl.java,130,156,clearcase,CCUnlock.java,94,124,0.991791
clearcase,CCMkbl.java,130,156,clearcase,CCUpdate.java,128,158,0.981198
clearcase,CCMkbl.java,161,192,clearcase,CCMklabel.java,164,197,0.909582
clearcase,CCMkbl.java,161,192,clearcase,CCUpdate.java,163,194,0.920988
clearcase,CCMkdir.java,96,122,clearcase,CCMkelem.java,146,172,0.998416
clearcase,CCMkdir.java,96,122,clearcase,CCMklabel.java,127,158,0.987526
clearcase,CCMkdir.java,96,122,clearcase,CCUnCheckout.java,76,102,0.998416
clearcase,CCMkdir.java,96,122,clearcase,CCUnlock.java,94,124,0.990508
clearcase,CCMkdir.java,96,122,clearcase,CCUpdate.java,128,158,0.986585
clearcase,CCMkelem.java,146,172,clearcase,CCMklabel.java,127,158,0.989092
clearcase,CCMkelem.java,146,172,clearcase,CCMklbtype.java,149,174,0.900834
clearcase,CCMkelem.java,146,172,clearcase,CCUnCheckout.java,76,102,1.000000
clearcase,CCMkelem.java,146,172,clearcase,CCUnlock.java,94,124,0.992079
clearcase,CCMkelem.java,146,172,clearcase,CCUpdate.java,128,158,0.988149
clearcase,CCMklabel.java,127,158,clearcase,CCRmtype.java,131,159,0.913806
clearcase,CCMklabel.java,127,158,clearcase,CCUnCheckout.java,76,102,0.989092
clearcase,CCMklabel.java,127,158,clearcase,CCUnlock.java,94,124,0.985727
clearcase,CCMklabel.java,127,158,clearcase,CCUpdate.java,128,158,0.974596
clearcase,CCMklbtype.java,149,174,clearcase,CCRmtype.java,131,159,0.987769
clearcase,CCMklbtype.java,149,174,clearcase,CCUnCheckout.java,76,102,0.900834
clearcase,CCMklbtype.java,149,174,clearcase,CCUnlock.java,94,124,0.924535
clearcase,CCRmtype.java,131,159,clearcase,CCUnlock.java,94,124,0.901882
clearcase,CCUnCheckout.java,76,102,clearcase,CCUnlock.java,94,124,0.992079
clearcase,CCUnCheckout.java,76,102,clearcase,CCUpdate.java,128,158,0.988149
clearcase,CCUnlock.java,94,124,clearcase,CCUpdate.java,128,158,0.982811
clearcase,ClearCase.java,190,202,pvcs,Pvcs.java,132,145,0.926571
clearcase,ClearCase.java,190,202,sos,SOS.java,410,424,0.912330
constantpool,InterfaceMethodRefCPInfo.java,72,89,constantpool,MethodRefCPInfo.java,84,101,0.948683
optional,EchoProperties.java,449,454,junit,XMLJUnitResultFormatter.java,152,157,0.907989
optional,EchoProperties.java,496,503,optional,EchoProperties.java,504,512,1.000000
ejb,BorlandDeploymentTool.java,284,309,ejb,BorlandGenerateClient.java,239,266,0.960300
ejb,BorlandDeploymentTool.java,284,309,ejb,BorlandGenerateClient.java,272,297,0.964518
ejb,BorlandGenerateClient.java,239,266,ejb,BorlandGenerateClient.java,272,297,0.996658
ejb,DescriptorHandler.java,279,295,ejb,DescriptorHandler.java,308,325,0.997115
ejb,IPlanetDeploymentTool.java,375,394,ejb,JonasDeploymentTool.java,471,495,0.900893
ejb,JonasDeploymentTool.java,353,369,ejb,WeblogicDeploymentTool.java,612,626,0.902238
ejb,WeblogicDeploymentTool.java,612,626,ejb,WebsphereDeploymentTool.java,587,602,0.993656
ejb,WeblogicDeploymentTool.java,663,821,ejb,WebsphereDeploymentTool.java,651,809,0.965013
ejb,WeblogicDeploymentTool.java,832,843,ejb,WebsphereDeploymentTool.java,819,831,1.000000
ejb,WebsphereDeploymentTool.java,352,360,ejb,WebsphereDeploymentTool.java,367,377,0.919979
extension,ExtensionUtil.java,145,154,extension,ExtensionUtil.java,162,171,0.935424
extension,ExtraAttribute.java,74,82,extension,JarLibResolveTask.java,254,261,0.912421
extension,JarLibAvailableTask.java,127,140,extension,JarLibDisplayTask.java,102,112,0.968950
resolvers,URLResolver.java,97,103,ssh,ScpFromMessage.java,327,333,0.906165
image,Image.java,193,200,image,ImageIOTask.java,179,186,1.000000
image,Image.java,193,200,taskdefs,UpToDate.java,129,136,1.000000
image,Image.java,193,200,selectors,MappingSelector.java,62,68,0.951220
image,Image.java,193,200,selectors,PresentSelector.java,85,91,0.951220
image,Image.java,222,266,image,ImageIOTask.java,208,252,1.000000
image,Image.java,337,371,image,ImageIOTask.java,330,364,1.000000
image,ImageIOTask.java,179,186,taskdefs,UpToDate.java,129,136,1.000000
image,ImageIOTask.java,179,186,selectors,MappingSelector.java,62,68,0.951220
image,ImageIOTask.java,179,186,selectors,PresentSelector.java,85,91,0.951220
j2ee,JonasHotDeploymentTool.java,232,242,j2ee,WebLogicHotDeploymentTool.java,144,153,1.000000
javah,Gcjh.java,39,50,javah,Kaffeh.java,44,55,0.978723
javah,Gcjh.java,52,87,javah,Kaffeh.java,57,92,1.000000
jdepend,JDependTask.java,359,384,junit,JUnitTask.java,1817,1844,0.959547
jdepend,JDependTask.java,563,574,junit,JUnitTask.java,1322,1335,0.909750
jlink,jlink.java,277,288,jlink,jlink.java,357,367,0.917872
jsp,Jasper41Mangler.java,62,76,jsp,JspNameMangler.java,123,141,0.938761
junit,JUnitTask.java,1490,1499,junit,JUnitTask.java,1529,1538,0.919145
junit,JUnitTestRunner.java,737,743,junit,JUnitTestRunner.java,765,771,0.982143
junit,PlainJUnitResultFormatter.java,101,111,junit,PlainJUnitResultFormatter.java,302,312,0.904194
confined,JUnitLauncherTask.java,174,179,confined,JUnitLauncherTask.java,187,192,0.944444
confined,ListenerDefinition.java,187,193,confined,SingleTestClass.java,164,170,1.000000
confined,ListenerDefinition.java,187,193,confined,TestClasses.java,147,153,1.000000
confined,SingleTestClass.java,120,128,confined,TestClasses.java,97,105,1.000000
confined,SingleTestClass.java,132,162,confined,TestClasses.java,115,142,0.980396
confined,SingleTestClass.java,164,170,confined,TestClasses.java,147,153,1.000000
junitlauncher,LegacyXmlResultFormatter.java,272,287,junitlauncher,LegacyXmlResultFormatter.java,289,304,0.960954
native2ascii,KaffeNative2Ascii.java,79,88,rmic,KaffeRmic.java,104,113,0.965581
net,FTP.java,366,394,net,FTPTaskMirrorImpl.java,256,284,1.000000
net,FTP.java,402,431,net,FTPTaskMirrorImpl.java,291,321,0.950807
net,FTP.java,434,486,net,FTPTaskMirrorImpl.java,323,378,0.978766
net,FTP.java,576,591,net,FTPTaskMirrorImpl.java,454,469,1.000000
net,FTP.java,600,638,net,FTPTaskMirrorImpl.java,478,514,1.000000
net,FTP.java,678,705,net,FTPTaskMirrorImpl.java,557,585,0.980871
net,FTP.java,707,715,net,FTPTaskMirrorImpl.java,587,595,0.986394
net,FTP.java,726,774,net,FTPTaskMirrorImpl.java,607,655,0.976431
net,FTP.java,776,788,net,FTPTaskMirrorImpl.java,657,669,1.000000
net,FTP.java,879,893,net,FTPTaskMirrorImpl.java,756,770,1.000000
net,FTP.java,954,966,net,FTPTaskMirrorImpl.java,831,843,1.000000
net,FTP.java,981,1001,net,FTPTaskMirrorImpl.java,858,880,0.922204
net,FTP.java,1014,1025,net,FTPTaskMirrorImpl.java,893,904,1.000000
net,FTP.java,1196,1210,net,FTPTaskMirrorImpl.java,1064,1078,0.968904
net,FTP.java,1599,1617,net,FTPTask.java,589,608,1.000000
net,FTP.java,1750,1788,net,FTPTask.java,736,774,1.000000
net,FTP.java,1964,2015,net,FTPTaskMirrorImpl.java,1276,1329,0.994487
net,FTP.java,2022,2052,net,FTPTaskMirrorImpl.java,1337,1365,0.993704
net,FTP.java,2057,2085,net,FTPTaskMirrorImpl.java,1370,1398,0.998733
net,FTP.java,2100,2153,net,FTPTaskMirrorImpl.java,1413,1464,0.949507
net,FTP.java,2163,2176,net,FTPTaskMirrorImpl.java,1475,1489,0.940554
net,FTP.java,2195,2240,net,FTPTaskMirrorImpl.java,1508,1552,0.900778
net,FTP.java,2256,2265,net,FTP.java,2286,2295,1.000000
net,FTP.java,2256,2265,net,FTPTaskMirrorImpl.java,1568,1577,0.925820
net,FTP.java,2256,2265,net,FTPTaskMirrorImpl.java,1598,1607,0.925820
net,FTP.java,2286,2295,net,FTPTaskMirrorImpl.java,1568,1577,0.925820
net,FTP.java,2286,2295,net,FTPTaskMirrorImpl.java,1598,1607,0.925820
net,FTP.java,2320,2369,net,FTPTaskMirrorImpl.java,1631,1682,0.949541
net,FTP.java,2386,2397,net,FTPTaskMirrorImpl.java,1699,1710,0.955925
net,FTP.java,2413,2456,net,FTPTaskMirrorImpl.java,1725,1766,0.915444
net,FTP.java,2436,2450,net,FTP.java,2465,2471,0.974406
net,FTP.java,2436,2450,net,FTPTaskMirrorImpl.java,1775,1782,0.956847
net,FTP.java,2465,2471,net,FTPTaskMirrorImpl.java,1775,1782,0.981981
net,FTP.java,2671,2696,net,FTPTask.java,877,901,0.982243
net,FTP.java,2737,2747,net,FTPTask.java,942,952,1.000000
net,FTPTaskMirrorImpl.java,1563,1582,net,FTPTaskMirrorImpl.java,1593,1612,0.909122
net,FTPTaskMirrorImpl.java,1742,1755,net,FTPTaskMirrorImpl.java,1775,1782,0.944911
net,RExecTask.java,204,239,net,TelnetTask.java,346,383,0.987599
net,RExecTask.java,246,257,net,TelnetTask.java,390,401,1.000000
optional,ReplaceRegExp.java,265,273,taskdefs,Replace.java,872,880,1.000000
optional,ReplaceRegExp.java,265,273,taskdefs,SQLExec.java,336,346,0.903696
optional,Rpm.java,151,161,optional,Rpm.java,166,176,0.991494
sos,SOS.java,359,376,vss,MSVSS.java,486,503,0.910765
sos,SOSCheckin.java,74,102,sos,SOSLabel.java,69,93,0.964442
sos,SOSCheckin.java,74,102,vss,MSVSSADD.java,38,67,0.903432
sos,SOSCheckin.java,74,102,vss,MSVSSCHECKIN.java,36,67,0.908558
sos,SOSCheckin.java,74,102,vss,MSVSSHISTORY.java,39,72,0.908540
sos,SOSCheckin.java,78,85,sos,SOSCheckout.java,67,74,0.993103
sos,SOSCheckout.java,63,86,sos,SOSLabel.java,69,93,0.945147
sos,SOSGet.java,83,117,vss,MSVSSCHECKOUT.java,37,72,0.919972
sos,SOSGet.java,83,117,vss,MSVSSGET.java,37,71,0.922956
sos,SOSGet.java,87,100,sos,SOSGet.java,100,111,0.951071
sos,SOSLabel.java,69,93,vss,MSVSSADD.java,38,67,0.918768
sos,SOSLabel.java,69,93,vss,MSVSSCHECKIN.java,36,67,0.920211
sos,SOSLabel.java,69,93,vss,MSVSSCREATE.java,35,63,0.918125
ssh,AbstractSshMessage.java,229,237,ssh,AbstractSshMessage.java,237,245,0.911300
ssh,ScpToMessage.java,240,264,ssh,ScpToMessage.java,266,291,0.937836
ssh,ScpToMessage.java,295,302,ssh,ScpToMessageBySftp.java,238,245,0.955681
ssh,SSHSession.java,86,99,ssh,SSHSession.java,108,121,0.978541
optional,TraXLiaison.java,215,238,optional,TraXLiaison.java,241,267,0.978576
vss,MSVSSADD.java,38,67,vss,MSVSSCHECKIN.java,36,67,0.994034
vss,MSVSSADD.java,38,67,vss,MSVSSCREATE.java,35,63,0.987408
vss,MSVSSCHECKIN.java,36,67,vss,MSVSSHISTORY.java,39,72,0.989640
vss,MSVSSCHECKIN.java,36,67,vss,MSVSSLABEL.java,35,69,0.967207
vss,MSVSSCHECKOUT.java,37,72,vss,MSVSSGET.java,37,71,0.995159
vss,MSVSSCHECKOUT.java,37,72,vss,MSVSSHISTORY.java,39,72,0.989696
vss,MSVSSCHECKOUT.java,37,72,vss,MSVSSLABEL.java,35,69,0.966820
vss,MSVSSGET.java,37,71,vss,MSVSSHISTORY.java,39,72,0.986408
vss,MSVSSGET.java,37,71,vss,MSVSSLABEL.java,35,69,0.959757
vss,MSVSSHISTORY.java,39,72,vss,MSVSSLABEL.java,35,69,0.968303
taskdefs,PreSetDef.java,268,272,taskdefs,PreSetDef.java,283,288,0.931334
taskdefs,Replace.java,872,880,taskdefs,SQLExec.java,336,346,0.903696
rmic,DefaultRmicAdapter.java,236,247,rmic,DefaultRmicAdapter.java,249,260,1.000000
taskdefs,SubAnt.java,247,255,taskdefs,SubAnt.java,255,264,0.944635
taskdefs,UpToDate.java,129,136,selectors,MappingSelector.java,62,68,0.951220
taskdefs,UpToDate.java,129,136,selectors,PresentSelector.java,85,91,0.951220
types,AbstractFileSet.java,120,131,resources,Files.java,84,95,0.941858
types,AbstractFileSet.java,175,183,resources,Files.java,101,110,0.918937
types,AbstractFileSet.java,638,644,selectors,AbstractSelectorContainer.java,76,82,0.921872
types,AbstractFileSet.java,968,976,resources,Files.java,434,443,0.972492
types,AntFilterReader.java,80,90,types,Mapper.java,122,131,0.969536
types,AntFilterReader.java,80,90,resources,AbstractClasspathResource.java,48,56,0.916763
types,AntFilterReader.java,80,90,selectors,ExtendSelector.java,103,112,0.969536
types,AntFilterReader.java,80,90,types,XMLCatalog.java,207,217,1.000000
types,AntFilterReader.java,96,105,types,Mapper.java,137,146,1.000000
types,AntFilterReader.java,96,105,selectors,ExtendSelector.java,118,126,0.962720
types,AntFilterReader.java,96,105,types,XMLCatalog.java,188,197,1.000000
types,AntFilterReader.java,163,175,types,ArchiveFileSet.java,584,598,0.915928
types,AntFilterReader.java,163,175,types,Path.java,496,508,0.925926
types,AntFilterReader.java,163,175,resources,AbstractClasspathResource.java,241,253,1.000000
types,AntFilterReader.java,163,175,resources,ArchiveResource.java,289,301,0.925926
types,AntFilterReader.java,163,175,comparators,Reverse.java,78,90,0.925926
types,AntFilterReader.java,163,175,resources,Restrict.java,145,157,0.923186
types,AntFilterReader.java,163,175,resources,Sort.java,76,88,0.902894
types,AntFilterReader.java,163,175,types,XMLCatalog.java,453,468,0.938444
types,ArchiveFileSet.java,572,580,types,TarFileSet.java,273,281,0.970588
types,ArchiveFileSet.java,584,598,types,Path.java,496,508,0.915928
types,ArchiveFileSet.java,584,598,resources,AbstractClasspathResource.java,241,253,0.915928
types,ArchiveFileSet.java,584,598,resources,ArchiveResource.java,289,301,0.915928
types,ArchiveFileSet.java,584,598,comparators,Reverse.java,78,90,0.915928
types,ArchiveFileSet.java,584,598,resources,Restrict.java,145,157,0.931855
types,ArchiveFileSet.java,584,598,resources,Sort.java,76,88,0.911372
types,ArchiveScanner.java,212,218,types,ArchiveScanner.java,226,232,0.929164
types,Assertions.java,164,182,types,Assertions.java,209,227,0.964634
types,Commandline.java,372,376,types,CommandlineJava.java,497,504,0.974913
types,CommandlineJava.java,782,785,types,CommandlineJava.java,806,811,0.937240
types,CommandlineJava.java,782,785,types,CommandlineJava.java,818,822,0.937240
